datetime,date,measure,value
2024-05-20T05:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T05:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T05:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T05:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T06:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T06:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T06:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T06:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T07:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T07:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T07:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T07:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T08:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T08:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T08:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T08:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T09:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T09:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T09:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T09:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T10:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T10:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T10:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T10:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T11:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T11:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T11:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T11:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T12:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T12:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T12:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T12:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T13:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T13:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T13:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T13:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T14:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T14:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T14:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T14:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T15:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T15:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T15:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T15:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T16:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T16:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T16:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T16:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T17:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T17:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T17:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T17:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T18:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T18:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T18:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T18:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T19:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T19:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T19:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T19:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T20:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T20:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T20:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T20:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T21:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T21:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T21:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T22:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T22:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T21:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T22:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T22:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T23:00:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T23:15:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T23:30:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-20T23:45:00Z,2024-05-20,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T00:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T00:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T00:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T01:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T01:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T00:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T01:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T01:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T02:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T02:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T02:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T03:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T02:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T03:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T03:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T03:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T04:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T04:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T04:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T04:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T05:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T05:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T05:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T05:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T06:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T06:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T06:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T06:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T07:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T07:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T07:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T07:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T08:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,5.0
2024-05-21T08:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,3.2
2024-05-21T08:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,1.0
2024-05-21T08:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.6
2024-05-21T09:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T09:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T09:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T09:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T10:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T10:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T10:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T10:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T11:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T11:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T11:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T11:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T12:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T12:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T12:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-21T12:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T13:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T13:15:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-21T13:30:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.0
2024-05-21T13:45:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
2024-05-21T14:00:00Z,2024-05-21,http://environment.data.gov.uk/flood-monitoring/id/measures/305111-rainfall-tipping_bucket_raingauge-t-15_min-mm,0.2
